# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	5566
#@/user_id	MBP-2019
a 	啊	c=80 d=7.11815 t=5566
zhong he 	中和	c=3 d=0.00010986 t=5566
zhong jian 	中間	c=1 d=0.10435 t=5566
zhong la 	中啦	c=1 d=0.000662162 t=5566
zhong tu 	中途	c=1 d=0.000157671 t=5566
zhong wen 	中文	c=4 d=0.891366 t=5566
zhong wen zi 	中文字	c=1 d=0.000161662 t=5566
zhong wu 	中午	c=5 d=0.478084 t=5566
zhong yao 	重要	c=1 d=0.00349997 t=5566
zhong yi yao 	中醫藥	c=1 d=0.00559994 t=5566
zhong yu 	終於	c=3 d=0.51397 t=5566
zhou chuan xiong 	周傳雄	c=1 d=6.12835e-05 t=5566
zhou mo 	週末	c=1 d=0.0642483 t=5566
zhu 	豬	c=1 d=0.00822975 t=5566
zhu ri 	主日	c=2 d=0.000460837 t=5566
zhu shu 	煮熟	c=0 d=2.44817e-05 t=5566
zhu shu le 	煮熟了	c=1 d=0.000246044 t=5566
zhu ti 	主題	c=1 d=0.000270565 t=5566
zhu yao 	主要	c=6 d=0.557106 t=5566
zhu yao 	豬腰	c=1 d=0.554327 t=5566
zhu yao shi 	主要是	c=1 d=1 t=5407
zhu ye 	主頁	c=1 d=0.0122774 t=5566
zhu yi 	注意	c=1 d=0.00202943 t=5566
zhu yi an quan 	注意安全	c=1 d=0.000277414 t=5566
zhu zi 	珠子	c=1 d=3.18332e-05 t=5566
zhuan 	賺	c=1 d=0.000218222 t=5566
zhuan 	轉	c=0 d=0.000132678 t=5566
zhuan fa 	轉發	c=1 d=1 t=5064
zhuan huan 	轉換	c=1 d=0.386741 t=5566
zhuan xin 	專心	c=3 d=0.000688317 t=5566
zhuan ye 	專業	c=0 d=0.00204453 t=5566
zhuan ye tuan dui 	專業團隊	c=1 d=0.0205478 t=5566
zhuan yi 	轉移	c=0 d=0.0292293 t=5566
zhuang 	裝	c=4 d=0.582349 t=5566
zhuang guan 	壯觀	c=2 d=0.140858 t=5566
zhuang le 	裝了	c=1 d=0.00110269 t=5566
zhuang tai 	狀態	c=1 d=0.71652 t=5566
zhuang tai zhuan yi 	狀態轉移	c=1 d=0.293758 t=5566
zhui ti 	錐體	c=1 d=0.0867261 t=5566
zhui xiong 	追兇	c=1 d=0.00305798 t=5566
zhun bei 	準備	c=1 d=0.752014 t=5566
zhun bei hao 	準備好	c=0 d=0.0794534 t=5566
zhun bei hao ne 	準備好呢	c=1 d=0.798516 t=5566
zhuo 	桌	c=0 d=0.0477114 t=5566
zhuo mo 	捉摸	c=1 d=0.0128424 t=5566
zi 	字	c=3 d=1.87883 t=5566
zi dai 	自帶	c=3 d=0.177404 t=5566
zi dian 	字典	c=1 d=0.0101529 t=5566
zi ding yi 	自定義	c=2 d=0.319819 t=5566
zi dong 	自動	c=2 d=0.00449405 t=5566
zi fu 	字符	c=1 d=0.0397558 t=5566
zi ji 	字跡	c=1 d=0.0572688 t=5566
zi ji 	自己	c=8 d=0.473794 t=5566
zi ji fang 	自己放	c=1 d=0.0441572 t=5566
zi jia 	自家	c=1 d=0.00255424 t=5566
zi mu 	子母	c=1 d=0.157237 t=5566
zi mu 	字母	c=2 d=0.392485 t=5566
zi pang 	字旁	c=1 d=5.82947e-05 t=5566
zi shen 	自身	c=1 d=0.00018046 t=5566
zi shi 	姿勢	c=1 d=0.00856558 t=5566
zi ti 	字體	c=4 d=1.14016 t=5566
zi ti bao 	字體包	c=1 d=0.980199 t=5566
zi xun 	諮詢	c=1 d=0.036334 t=5566
zi ye ge 	子夜歌	c=1 d=1 t=5517
zong suan shi 	總算是	c=1 d=0.0459593 t=5566
zong tong 	總統	c=1 d=0.0378169 t=5566
zou 	走	c=4 d=0.256661 t=5566
zou chu 	走出	c=1 d=0.111917 t=5566
zou qi 	走起	c=1 d=0.247833 t=5566
zou zou 	走走	c=1 d=0.145876 t=5566
zu guo 	祖國	c=1 d=0.00644146 t=5566
zu he 	組合	c=1 d=2.80927e-05 t=5566
zui 	最	c=1 d=0.000655574 t=5566
zui ba 	嘴巴	c=1 d=1 t=5024
zui di 	最低	c=3 d=0.307184 t=5566
zui gao dian 	最高點	c=1 d=0.0569831 t=5566
zui hao 	最好	c=5 d=0.179807 t=5566
zui hou 	最後	c=1 d=0.0314298 t=5566
zui hou de 	最後的	c=1 d=0.00152616 t=5566
zui jia 	最佳	c=2 d=0.0545125 t=5566
zui jin 	最近	c=7 d=1.36381 t=5566
zui ju 	最具	c=1 d=0.000854495 t=5566
zui le 	醉了	c=1 d=0.199888 t=5566
zui pa 	最怕	c=1 d=6.60564e-05 t=5566
zui xian 	最先	c=1 d=0.000273284 t=5566
zui xin 	最新	c=0 d=5.53084e-05 t=5566
zui xin de 	最新的	c=1 d=0.000555857 t=5566
zui you 	最有	c=0 d=0.00285814 t=5566
zui you yi yi 	最有意義	c=1 d=0.0287246 t=5566
zui zhong 	最終	c=1 d=0.00351752 t=5566
zui zhuang 	罪狀	c=2 d=0.726612 t=5566
zuo 	做	c=15 d=2.41338 t=5566
zuo chuan 	坐船	c=1 d=1 t=5122
zuo dao 	做到	c=1 d=1 t=5264
zuo e 	作惡	c=0 d=0.000263203 t=5566
zuo ge 	做個	c=1 d=0.000761669 t=5566
zuo guo 	做過	c=1 d=0.00501661 t=5566
zuo tian 	昨天	c=4 d=0.0699483 t=5566
zuo wan 	昨晚	c=1 d=0.00406639 t=5566
zuo ye 	作業	c=1 d=0.101774 t=5566
zuo you 	左右	c=1 d=0.00360656 t=5566
zuo zhun bei 	做準備	c=0 d=0.00383884 t=5566
zuo zuo 	做做	c=1 d=0.100259 t=5566
